Unnamed: 0,fips,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ4,SQ5,SQ6,SQ7,date,slope7,WAT_LAND,SQ1,SQ2,class
0.9382738418795675,0.9454545454545453,0.0006293266205160478,0.667774086378742,0.42942494398805087,0.48171451042076274,0.5856502242152466,0.5852782764811489,0.4748391978811957,0.4711388455538221,0.498046875,0.4844961240310077,0.5738396624472573,0.5202312138728323,0.7268041237113403,0.3861003861003861,0.7121951219512196,0.5564681724845999,0.8313253012048194,0.21428571428571425,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,24/03/2009,0.0,0.0,1,1,1
0.9382939743512311,0.9454545454545453,0.9389553178099432,0.41196013289037126,0.37938760268857363,0.343295320487613,0.5237668161434977,0.5237881508078994,0.25312145289443827,0.3970358814352575,0.111328125,0.3496124031007751,0.3544303797468354,0.5751445086705202,0.3247422680412372,0.7606177606177607,0.397560975609756,0.7659137577002055,0.3518072289156627,0.982142857142857,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,31/03/2009,0.0,0.0,1,1,1
0.9383342392945582,0.9454545454545453,0.15921963499056008,0.3089700996677749,0.4047796863330845,0.44710971293747537,0.5336322869955157,0.533213644524237,0.3583049564888385,0.3389235569422777,0.5283203125,0.45077519379844955,0.9198312236286919,0.8265895953757227,0.752577319587629,0.77992277992278,0.9219512195121952,0.7761806981519508,0.980722891566265,0.3316326530612245,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,14/04/2009,0.0,0.0,1,1,0
0.9383745042378853,0.9454545454545453,0.0,0.833887043189371,0.5892457057505602,0.6276051907196224,0.7273542600896861,0.7271095152603231,0.5996973136587211,0.6462558502340093,0.3818359375,0.6298449612403101,0.4177215189873417,0.29190751445086704,0.5360824742268042,0.22393822393822396,0.4902439024390245,0.42505133470225887,0.6361445783132531,0.26020408163265313,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,28/04/2009,0.0,0.0,1,1,0
0.9383946367095488,0.9454545454545453,0.5821271239773442,0.46843853820598724,0.8812546676624348,0.7164766024380653,0.9233183856502242,0.9232495511669658,0.6439651910707531,0.8139625585023401,0.0751953125,0.7151162790697674,0.4219409282700421,0.2947976878612717,0.4020618556701032,0.32432432432432434,0.4853658536585366,0.3921971252566736,0.5012048192771085,0.36224489795918374,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,05/05/2009,0.0,0.0,1,1,0
0.9384349016528759,0.9454545454545453,0.0,0.7176079734219343,0.234503360716953,0.4073928430987023,0.3708520179372197,0.37073608617594256,0.39954597048808177,0.3498439937597504,0.6064453125,0.4147286821705426,0.8902953586497888,0.8757225433526012,0.8762886597938144,0.7490347490347491,0.978048780487805,0.8767967145790556,0.9879518072289158,0.4489795918367347,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,19/05/2009,0.0,0.0,1,1,0
0.9384952990678666,0.9454545454545453,0.0,0.4617940199335564,0.7946228528752802,0.8049547778214707,0.8672645739910314,0.867145421903052,0.7964434354899737,0.7695007800312013,0.5810546875,0.8,0.29113924050632906,0.16473988439306353,0.4381443298969073,0.12741312741312746,0.36097560975609755,0.322381930184805,0.3518072289156627,0.4311224489795919,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,09/06/2009,0.0,0.0,1,1,0
0.9385556964828572,0.9454545454545453,0.0,0.21262458471760937,0.660941000746826,0.8096736138419189,0.7681614349775784,0.7679533213644524,0.8501702610669695,0.7460998439937597,0.7783203125,0.8019379844961241,0.4177215189873417,0.43063583815028894,0.2371134020618557,0.6332046332046332,0.4902439024390245,0.3798767967145791,0.2433734939759036,0.6198979591836733,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,30/06/2009,0.0,0.0,1,1,0
0.9385758289545207,0.9454545454545453,0.4052863436123348,0.2857142857142847,0.985810306198656,0.8313016122689736,0.9816143497757848,0.9815978456014364,0.7517972001513433,0.906786271450858,0.1220703125,0.8282945736434109,0.2827004219409282,0.3439306358381503,0.18556701030927839,0.555984555984556,0.24390243902439024,0.22381930184804943,0.3228915662650603,0.3418367346938776,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,07/07/2009,0.0,0.0,1,1,0
0.9385959614261843,0.9454545454545453,0.02580239144115796,0.4950166112956822,0.9955190440627336,0.9083759339362956,0.9914798206278026,0.991472172351885,0.8982217177449869,0.907566302652106,0.498046875,0.9093023255813953,0.15189873417721517,0.08670520231213869,0.35051546391752586,0.08880308880308876,0.2170731707317073,0.34086242299794667,0.28674698795180725,0.5229591836734693,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,14/07/2009,0.0,0.0,1,1,0
0.9386362263695114,0.9454545454545453,0.9999999999999999,0.475083056478411,0.9925317401045558,0.8116397955171057,0.9905829596412556,0.9905745062836625,0.7237987135830497,0.8868954758190328,0.099609375,0.8124031007751938,0.4261603375527426,0.3612716763005781,0.4226804123711341,0.40154440154440163,0.4341463414634146,0.25872689938398363,0.5204819277108435,0.1760204081632653,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,28/07/2009,0.0,0.0,1,1,0
0.938696623784502,0.9454545454545453,0.22278162366268092,0.5980066445182786,0.968633308439134,0.8576484467164767,0.97847533632287,0.9784560143626572,0.8399545970488085,0.8728549141965678,0.4345703125,0.8596899224806202,0.24472573839662443,0.1936416184971098,0.47938144329896915,0.13899613899613897,0.29756097560975603,0.1498973305954826,0.5253012048192771,0.0357142857142857,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,18/08/2009,0.0,0.0,1,1,0
0.9387167562561656,0.9454545454545453,0.0,0.5249169435215961,0.6474981329350262,0.7868659064097522,0.763677130044843,0.7634649910233393,0.8085508891411277,0.7246489859594384,0.724609375,0.7709302325581395,0.3375527426160337,0.2514450867052024,0.24742268041237117,0.38223938223938225,0.3414634146341463,0.27104722792607805,0.21445783132530125,0.5178571428571428,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,25/08/2009,0.0,0.0,1,1,0
0.9387570211994927,0.9454545454545453,0.0,0.47840531561462285,0.6721433905899926,0.8002359418010223,0.7816143497757847,0.7814183123877917,0.8278471433976544,0.7106084243369736,0.8095703125,0.7713178294573643,0.13502109704641346,0.15895953757225434,0.1288659793814433,0.35521235521235517,0.012195121951219412,0.1457905544147845,0.10843373493975905,0.4719387755102042,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,08/09/2009,0.0,0.0,1,1,0
0.9387771536711562,0.9454545454545453,0.7853996224040276,0.40199335548172854,0.9962658700522781,0.7746755800235942,0.9905829596412556,0.9905745062836625,0.6791524782444194,0.8701248049921998,0.0263671875,0.7744186046511627,0.4177215189873417,0.3872832369942196,0.5618556701030929,0.33204633204633216,0.46829268292682924,0.34291581108829594,0.7228915662650602,0.06887755102040821,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,15/09/2009,0.0,0.0,1,1,0
0.9387972861428198,0.9454545454545453,0.05034612964128382,0.5813953488372121,0.9185959671396565,0.7837200157294533,0.9493273542600896,0.9492818671454218,0.7048808172531216,0.8798751950078004,0.0673828125,0.7802325581395348,0.35864978902953576,0.30346820809248554,0.5103092783505155,0.2586872586872586,0.41951219512195115,0.22587268993839849,0.5903614457831325,0.05867346938775514,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,22/09/2009,0.0,0.0,1,1,0
0.9388174186144833,0.9454545454545453,0.0,0.4850498338870466,0.34055265123226297,0.4640188753440817,0.4923766816143498,0.49192100538599637,0.446840711312902,0.4816692667706709,0.3994140625,0.4693798449612403,0.510548523206751,0.5404624277456648,0.5463917525773198,0.5482625482625483,0.6634146341463415,0.616016427104723,0.44819277108433736,0.6964285714285714,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,29/09/2009,0.0,0.0,1,1,0
0.9388375510861469,0.9454545454545453,0.040906230333543105,0.43521594684385434,0.8401792382374907,0.6991742036964215,0.8892376681614349,0.8891382405745062,0.6984487325009461,0.6657566302652106,0.5888671875,0.6988372093023256,0.17721518987341772,0.19075144508670516,0.1752577319587629,0.359073359073359,0.21463414634146338,0.32443531827515426,0.14216867469879518,0.6581632653061225,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,06/10/2009,0.0,0.0,1,1,0
0.9388576835578104,0.9454545454545453,0.18061674008810572,0.611295681063126,0.6997759522031367,0.6342902084152575,0.8053811659192825,0.8052064631956912,0.6000756715853197,0.6840873634945397,0.2890625000000001,0.6391472868217053,0.23628691983122357,0.14161849710982655,0.40721649484536093,0.1196911196911197,0.20731707317073167,0.0841889117043122,0.3759036144578314,0.11479591836734687,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,13/10/2009,0.0,0.0,1,1,0
0.938877816029474,0.9454545454545453,0.0,0.7541528239202719,0.19342793129200897,0.27447896185607557,0.31434977578475337,0.3137342908438061,0.37646613696556946,0.18642745709828393,0.9580078125,0.26472868217054263,0.3333333333333333,0.26300578034682087,0.4381443298969073,0.2586872586872586,0.3390243902439024,0.3921971252566736,0.38072289156626515,0.489795918367347,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,20/10/2009,0.0,0.0,1,1,0
0.938918080972801,0.9454545454545453,0.0,0.6910299003322251,0.30097087378640786,0.3362170664569406,0.44573991031390137,0.44524236983842014,0.4248959515701855,0.2706708268330733,0.8701171875,0.336046511627907,0.34177215189873417,0.2283236994219653,0.37628865979381454,0.2586872586872586,0.4853658536585366,0.43942505133470244,0.2698795180722892,0.6658163265306123,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,03/11/2009,0.0,0.0,1,1,0
0.9389583459161281,0.9454545454545453,0.09376966645689111,0.44518272425249705,0.3861090365944736,0.31970114038537156,0.5327354260089686,0.5323159784560143,0.2266363980325387,0.34399375975039004,0.1757812500000001,0.32286821705426355,0.1814345991561181,0.12138728323699421,0.18556701030927839,0.26254826254826247,0.25121951219512184,0.322381930184805,0.2722891566265061,0.5153061224489797,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,17/11/2009,0.0,0.0,1,1,0
0.9390187433311188,0.9454545454545453,0.6576463184392699,0.45847176079734453,0.38386855862584024,0.30790405033425094,0.5197309417040359,0.5192998204667864,0.230798335225123,0.3319032761310452,0.216796875,0.3127906976744186,0.7848101265822782,0.7427745664739884,0.752577319587629,0.6640926640926641,0.8097560975609756,0.8809034907597539,0.8626506024096386,0.5867346938775511,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,08/12/2009,0.0,0.0,1,1,0
0.9390590082744459,0.9454545454545453,0.0,0.7043189368770797,0.09858103061986562,0.09712937475422731,0.1780269058295964,0.1772890484739677,0.1793416572077185,0.09282371294851795,0.6826171875,0.08798449612403098,0.1476793248945148,0.3179190751445087,0.02577319587628865,0.6370656370656371,0.09512195121951217,0.35112936344969214,0.05542168674698796,0.7831632653061225,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,22/12/2009,0.0,0.0,1,1,0
0.9391395381611001,0.9454545454545453,0.0,0.5415282392026626,0.1852128454070202,0.173810460086512,0.3004484304932735,0.29982046678635543,0.24933787362845256,0.1544461778471139,0.7080078125,0.1577519379844961,0.3544303797468354,0.2601156069364162,0.2371134020618557,0.4054054054054055,0.36585365853658536,0.5030800821355237,0.17349397590361446,0.8469387755102042,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,19/01/2010,0.0,0.0,1,1,0
0.9391596706327636,0.9454545454545453,0.0,0.5946843853820596,0.04256908140403293,0.03735745182854894,0.08116591928251121,0.0807899461400359,0.009080590238365549,0.07605304212168487,0.2841796875,0.044961240310077505,0.7848101265822782,0.9161849710982659,0.7628865979381444,0.8880308880308881,0.8975609756097561,0.9014373716632447,0.8795180722891567,0.5943877551020409,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,26/01/2010,0.0,0.0,1,1,0
0.9391798031044272,0.9454545454545453,0.0830711139081183,0.5514950166112982,0.17027632561613149,0.13881242626818716,0.28699551569506726,0.2863554757630161,0.07226636398032543,0.21645865834633385,0.0966796875,0.14418604651162792,0.39662447257383965,0.5231213872832371,0.2680412371134021,0.7297297297297297,0.4463414634146341,0.35934291581108857,0.3734939759036145,0.4566326530612245,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,02/02/2010,0.0,0.0,1,1,0
0.9392402005194178,0.9454545454545453,0.0012586532410320955,0.3156146179401986,0.1194921583271098,0.14353126228863547,0.20627802690582958,0.20556552962298025,0.12826333711691268,0.18486739469578783,0.3193359375,0.1531007751937984,0.6413502109704641,0.5260115606936416,0.7680412371134022,0.362934362934363,0.5926829268292683,0.3737166324435319,0.8192771084337349,0.002551020408163296,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,23/02/2010,0.0,0.0,1,1,0
0.9393005979344085,0.9454545454545453,0.0,0.5481727574750863,0.1568334578043316,0.20290994887927646,0.2641255605381166,0.2634649910233393,0.25728339008702233,0.1922776911076443,0.634765625,0.2143410852713178,0.4388185654008438,0.323699421965318,0.7010309278350517,0.14285714285714288,0.41707317073170724,0.4271047227926079,0.5397590361445784,0.36224489795918374,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,16/03/2010,0.0,0.0,1,1,0
0.939320730406072,0.9454545454545453,0.0006293266205160478,0.5348837209302317,0.19865571321882008,0.26150216279984273,0.3165919282511211,0.31642728904847395,0.33257661748013617,0.21060842433697347,0.783203125,0.24147286821705427,0.44725738396624465,0.41907514450867045,0.5515463917525775,0.38223938223938225,0.31707317073170727,0.24435318275154005,0.44578313253012053,0.2346938775510204,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,23/03/2010,0.0,0.0,1,1,0
0.9393408628777355,0.9454545454545453,0.0,0.47840531561462285,0.20238984316654224,0.2870625245772709,0.32690582959641257,0.3263016157989228,0.3594400302686342,0.2421996879875195,0.7744140625,0.2930232558139535,0.49789029535864976,0.3612716763005781,0.731958762886598,0.1698841698841699,0.6048780487804878,0.5256673511293637,0.5710843373493977,0.4566326530612245,0.12436148597304264,0.02786394244096968,0.0,1.0,1.0,0.0,0.0,0.006659267480577137,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0227876879233056,0.9423658244002209,0.04077397226976173,0.8608055301253531,1.0,0.9079069775747858,0.0,0.0,0.0,0.0,0.0,30/03/2010,0.0,0.0,1,1,0
