date,PRECTOT,PS,QV2M,T2M,T2MDEW,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,lat,lon,elevation,slope1,slope2,slope3,slope4,slope5,slope6,slope8,aspectN,aspectE,aspectS,aspectW,aspectUnknown,NVG_LAND,URB_LAND,GRS_LAND,FOR_LAND,CULTRF_LAND,CULTIR_LAND,CULT_LAND,SQ3,SQ5,SQ6,SQ7,slope7,WAT_LAND,SQ1,SQ2,SQ4,class
1.3252116418982949,-0.5547448693517175,1.0604712105595295,-1.3054243296523684,-1.416921916843886,-1.3245940103007585,-1.3258476201695066,-1.4294106157379975,-1.110409301401491,-0.7913452056451401,-1.1303952912525848,0.6239432590278672,1.5355126296038852,0.004919439968915514,2.041884252173398,-0.773226054030556,-0.5028087216226824,-0.6279400981351614,0.19454494696253918,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3275783754592785,-0.5117441338323413,0.9458094125415231,0.31046024680907125,0.03256068329123306,0.4411134036677485,0.4410140728638931,-0.30405418397921513,0.19286413611279937,-1.3097804777183233,0.07929946214429252,1.3737264590128768,1.4065373004148236,1.1299768468385731,0.915332647384801,0.44329941175279886,-0.24362408636635458,1.0311204901651911,-1.3774320845690085,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.329489967950842,-0.5578163504602444,1.3225553203149396,0.20843340495058468,0.2672236152514338,0.3731327737479885,0.3729890026153936,0.03307791161096848,0.39240839448819276,-0.9572444927085589,0.33033858087775625,1.7164844932917385,1.1915784184330551,1.3549883282125048,0.43798027247437854,0.7586949028818161,0.5451987165876884,0.3533335425059008,0.14994985386944562,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.329649267325139,-0.31209786177809457,1.6337802006494921,1.3583034875178548,0.7796508340216687,1.2336244314165312,1.2340431812871921,0.3765411263671648,1.1173152706175533,-1.9858200725017547,0.7947609505346633,1.8021740018614538,1.3492149318863518,1.7375078465481884,0.30432160749946013,0.5559406585845905,-0.46900203006750985,1.2233287290536465,-1.8122342422266704,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3340868927519838,-0.43495710611916943,1.764822255527197,1.6257792621198335,1.2330132331828731,1.4053649701611886,1.4058959903360335,0.8213022477795673,1.536670001109592,-1.9360502863827291,1.2654592981599073,1.3523040818704475,1.3348843397542343,0.0949240325184882,1.6981905422378938,0.3531864142873651,0.16205621229572492,-0.5571265364394146,0.7742811571727548,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3345647908748743,-0.5455304260261369,1.371696090894082,1.0935851951282671,1.0893420503500968,1.0422052892740485,1.0424989045348376,0.7785671934089806,1.3012701338073693,-1.4217624964861308,1.1713196286348588,1.6736397390068807,1.2632313790936442,1.9850204760595132,-0.02027800743962703,0.48835591048551574,0.3874341559968802,1.2536773983518241,-0.9872250200044398,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3367722250615615,-0.5578163504602444,1.240654036016377,1.2755790211461087,1.2697292021290272,1.1584879457157433,1.1588575773283236,1.0476397579645262,1.3230952870671782,-0.7747552769387986,1.3407710337799466,1.6093726075795938,1.951099801435304,-0.28759548581719524,2.843836242022908,0.060319172524705346,0.09444282918537784,-0.6582887674333386,0.8188762502658484,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3408912517398117,-0.5547448693517175,1.4535973751926448,0.9970733176945636,0.8291375747751802,0.9795915511900588,0.979844234569114,0.6187064344671561,1.0315735970968762,-1.1231437797719777,0.8685036916626185,1.1166579333037303,0.6183547331483388,1.4224917726246844,-0.4021599073679649,0.3193940402378272,0.40997195036699524,0.4747282196986097,-0.1176207046891159,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3412098504884056,-0.5578163504602444,1.371696090894082,-0.6436285986784002,-0.0009625927030814983,-0.46946924446798616,-0.47016384178048426,0.20876646846782473,-0.14542573941423534,0.934007379814414,0.04164359433427325,1.2023474418734459,0.9336277600549324,1.0174711061516077,0.3806979874851278,0.026526798475167937,-0.7056488709537226,0.43426332730104006,-1.1767541656500873,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3413691498627027,-0.5455304260261369,1.781202512386919,0.4097296064551664,0.5657404062484243,0.52519470909482,0.5251503439607215,0.406613942405726,0.7821432741276337,-1.0153092431807558,0.5499978097695366,0.30260760189143476,-0.14116664985391078,-0.017581708168477657,-0.17303076741096235,-0.44656643821835884,-0.5028087216226824,-0.42561563614731357,-0.028430518502928725,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.3432579853007958,-0.5578163504602444,1.2734145497357974,-0.1803715869966218,-0.1861387839097707,0.004606201025077811,0.004221516531421211,-0.2723985881491511,-0.14074892085856214,-0.3434171305739097,-0.23293044178045244,0.21691809332171932,0.21709815344903693,-0.04008285630587033,0.34250979749229393,-0.5141511863174342,-0.4577331328824513,-0.5874752057375918,0.19454494696253918,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5482762800210104,-0.5547448693517175,1.4863578889120652,-0.8394098357581989,-1.0832855033766615,-0.7056124852418899,-0.7064614542226411,-1.2378942609661097,-0.7892677605785919,-1.1438811906549047,-1.1680511590626041,-0.5971322380905764,-0.45643967676050445,-1.4801563370990323,0.6480153174349647,-1.561714781853101,-1.8325385894594977,-1.639562408074401,-0.006132971956381933,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5527594195547965,-0.5547448693517175,1.7320617418077768,0.4621217684906059,0.24647111106447742,0.5860194832335528,0.5860148804988528,0.0504884893175037,0.4563249147490611,-1.0858164401827086,0.19854304354268792,1.4165712132977344,1.3348843397542343,1.5124963651742571,0.4952625574636293,1.107882768060372,0.207131801035956,1.354839629345748,-1.2882418983828212,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5529187189290934,-0.5056011716152876,1.7156814849480548,-0.04525495858943654,-0.23243283171144286,0.13877849691934127,0.1384815236008285,-0.4401732460484912,-0.13139528374721549,-0.803787652174897,-0.11996283835039406,1.5236830990098782,0.2314287455811552,2.0300227723342994,-1.4332410371744775,0.3531864142873651,-0.24362408636635458,0.4544957734998249,-0.7531007812656987,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5552854524900774,2.031442224027909,0.19231759699471318,0.38766974875603405,-0.02650413631779727,0.4804706104633989,0.480397008270919,-0.40218653105241436,0.2567806563736677,-1.7369711419066265,0.0887134290967972,1.0523908018764443,1.8077938801141253,-0.04008285630587033,2.4619543420945695,-0.4127740641688214,0.18459400666583997,-0.516661644041845,0.7519836106262086,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5573563443559382,-0.4718148794214919,1.7320617418077768,1.1983695191991457,0.8977804732397288,1.1244976307558636,1.1230549087764818,0.5522296832240217,1.0814596616907246,-1.4300574608393024,0.9453844217747415,-0.3186413352390017,-0.3561255318356793,-0.850124189252024,0.24703932251020938,-1.14494216857547,-0.5704221047330295,-1.0427052452102494,0.5847520115271078,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.566049538781859,-0.5578163504602444,1.6010196869300717,1.4189680961904683,1.4453273144801975,1.2658257824311543,1.2662655829838498,1.307215643771053,1.6052633399261331,-0.8452624739407515,1.48198053806752,-0.3186413352390017,-0.05518309706120326,-1.6376643740607846,1.3163086423095562,-1.1111497945259325,-1.0887913752456861,-1.5181677308816923,0.595900784800381,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5684390293963137,-0.5578163504602444,1.2734145497357974,0.7433849541545424,0.6535394624240092,0.7935393008833469,0.793670358099536,0.4936668309384027,0.710432056273977,-0.5964135433456237,0.6770863636283523,-0.08299518667228423,-0.0838442813254391,-0.1525885969928362,0.0179101825532068,-0.9985085476941404,-1.5733539542031691,-0.6987536598309082,-0.7865471010855186,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5685983287706107,-0.3612415595145246,0.7328660733652553,0.5089989661012619,0.5513732879651467,0.5591850240547004,0.5591628790849715,0.5585608023900344,0.5140056769356985,0.09206849796756383,0.5688257436745465,2.1449320361403146,1.3635455240184702,1.8725147353725473,0.20885113251737597,1.1304110174267301,0.8381900433991898,1.4762343065384564,-0.7976958743587923,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.5731952535717524,-0.4748863605300188,0.814767357663818,-0.6822333496518813,-0.8246773742776644,-0.5249271267709484,-0.5256579780358394,-0.8501132120478232,-0.7347048774290702,-0.2729099335719568,-0.7836475085019883,1.2666145733007328,0.48937940395927776,1.8275124390977608,-0.9177004722712212,0.09411154657424325,-0.3225063666617582,0.19147397291562238,-0.5301253158002308,-1.4696609048121887,-0.7158429285830092,-0.7650897263735487,-0.193051699784804,-0.01897815011471091,1.0696294573495368,-0.5206412051637361,-0.5624586206423943,-0.34863028224052867,0.0,-0.5562195955489088,0.2321067333701482,0.2892699242667887,0.2417403755994598,-0.05735676241794122,0.0,-0.2646713068392032,1.2409605407587176,1.5622309434988437,-1.5155030095543718,-0.6016043391309892,-1.5170383027686865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6374836353839013,1.6382926421364694,-1.3965673183974927,-1.0489784838999554,-1.1758735989800062,-1.0151032477713242,-1.016154537196074,-1.6145958513438734,-0.8142107928755161,-2.0646222338568783,-1.1554992031259312,1.3737264590128768,0.7186688780731639,1.1524779949759663,-0.02027800743962703,1.6147683788034368,1.4917860801325395,1.0311204901651911,0.3394789995150931,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6357540993201056,-0.5578163504602444,0.20869785385441178,-1.7879837168208872,-1.8926331666679668,-2.167196028516733,-2.167210331137792,-1.605099172594854,-1.8134910242710427,0.6146512522173325,-2.1408277441547754,-0.5114427295208614,-0.012191320664849173,-1.2326437075877077,1.029897217363302,-1.2801116647736206,-0.6605732822134915,-1.3664243843908062,0.8523225700856688,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6355947999458087,-0.3612415595145246,1.0113304399803873,-1.0021012862892995,-1.445656153410441,-0.9292329783989957,-0.9302281326716533,-1.5639468980157707,-1.1306755151427421,-1.0858164401827086,-1.3955553604148057,-0.9613126495118669,-1.2876140204233433,-0.6251127078780926,-1.1850178022210578,-1.099885669842753,-0.7958000484341847,-0.39526696684913637,-0.35174494342785695,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.6354355005715118,-0.4441715494447501,0.7492463302249539,-0.7980476025723258,-1.0561476132860261,-0.6769890621177803,-0.6778193193811676,-1.3075365717922505,-1.060523236807643,-0.6047085076987944,-1.1460852361734262,-1.2398035523634416,-1.158638691234282,-1.727668966610357,-0.0966543874252947,-1.561714781853101,-1.1000602724307436,-1.4878190615835147,0.5513056917072874,-1.1756476064485075,-1.3763878269030037,-1.0646855825764383,2.2513395581237683,1.5318039323958301,-2.018042438334506,-0.8726195568296721,-0.5549860644930247,-0.34863028224052867,0.0,-1.484536687135695,-1.3779912347298024,-1.5299746138851749,-2.019629744134294,1.7169009959347479,0.0,-0.8404657869747448,1.1020540439963884,-0.7659474248878672,0.5673692483929845,2.550378893456603,0.6613215812217003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
